Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,New-Field-1,New-Field-2
1598649,CUST-1409,Nancy Stevens,0af3f564-1fc8-446c-aae6-593997b70b18,c0861dd9-0db9-4b31-a324-80b07a273042,415.8,JPY,Debit,Success,ACC-980607,2833.06,MER-8432,Shell Gas Station,True,2022-08-24 16:46:43,Value1,25
7112006,CUST-4867,Nancy Stevens,a179e8d9-f7ed-4e38-8f78-58f41ca61cac,2585c3f8-36a5-446f-912e-3745ae69ff42,39.74,EUR,Debit,Success,ACC-169205,9792.75,MER-8176,Zara,True,2022-10-09 06:14:18,Value2,36
4820032,CUST-7028,Jane Smith,9dc0bfa5-728c-496e-abc3-1eddfa0f046a,8301c8d0-8c95-4e45-a93f-03661750f894,374.13,EUR,Purchase,Pending,ACC-261209,7329.64,MER-8714,Walmart,False,2022-07-03 19:27:59,Value1,65
8807158,CUST-9891,Nancy Stevens,a042c1d2-817c-467f-9128-c3d6702daf21,24e96182-b694-46ef-8ecd-6a82a994a11c,284.96,EUR,Refund,Pending,ACC-576711,5989.89,MER-4775,Costco,True,2022-10-18 03:50:30,Value2,91
6700729,CUST-7080,Ivy Nelson,bc1f366d-6d36-4bcd-8295-92ded3c2ac7d,6b749e26-eb3c-411e-8e68-2f596c028bdf,346.52,GBP,Purchase,Failed,ACC-335969,8180.1,MER-7583,Best Buy,False,2022-02-01 06:53:31,Value1,95
7219613,CUST-9361,Jackie O'Neil,2278adcc-60ef-4a36-bfdb-d1ac0c11ea22,011bcb99-2c4a-4093-a069-e27c9077edb4,163.88,GBP,Debit,Failed,ACC-660213,7960.99,MER-7889,Spotify,True,2022-04-07 10:59:20,Value1,27
5443822,CUST-9171,Grace Lee,7cbde97c-8bc7-43e8-ab16-01c602863e82,2443e6ff-9c18-4282-9391-f7ddff837ed9,140.78,GBP,Refund,Pending,ACC-887221,179.01,MER-3451,Walmart,True,2022-03-02 04:45:56,Value1,27
6153816,CUST-7728,Charlie Davis,17334f9f-ab5b-418d-b22e-02404247c15e,a78e02fe-8609-486a-a5f3-3f6dd4bc7702,432.4,USD,Purchase,Pending,ACC-897534,7295.62,MER-5111,Zara,True,2022-11-25 16:27:04,Value2,55
3933481,CUST-7242,Grace Lee,8715802a-561e-453a-9109-b2794581a4bb,c0178712-6616-4b55-9bd7-3c5846d4605f,414.73,EUR,Debit,Failed,ACC-218797,4798.51,MER-8376,Home Depot,False,2022-04-27 23:41:44,Value2,91
3343021,CUST-3313,Charlie Davis,bc6f8bb5-07be-4fe0-953a-17d5a10be0b3,a63e7010-388e-42fc-9644-3f931730a171,126.16,USD,Purchase,Failed,ACC-731975,6467.13,MER-9677,Spotify,False,2022-06-25 17:38:03,Value2,14
1169655,CUST-7132,Henry Miller,d9a0d51c-4324-437f-8678-650eaefb3b74,c9e7366c-3e08-4f2d-9d1a-52ab8b734321,212.21,EUR,Debit,Failed,ACC-658155,6690.71,MER-5289,Spotify,True,2022-06-07 09:16:05,Value1,36
3845532,CUST-7502,Jackie O'Neil,0d3cc494-dd0a-4417-bf50-1814aa499398,02fa3003-4ced-404a-8a86-0352ffad0e2e,441.2,JPY,Refund,Success,ACC-315032,531.67,MER-8700,Home Depot,False,2022-10-14 07:53:12,Value1,24
2350529,CUST-4873,Eva Green,d5479c41-9dac-4145-8aeb-7bd92067f910,77014b0d-3dd4-4b19-b119-75a50ea5e6b7,11.76,GBP,Debit,Pending,ACC-648186,7483.03,MER-1950,Netflix,False,2022-04-28 05:27:26,Value1,14
2082403,CUST-8517,Eva Green,e3ac4890-d28d-47f1-9178-518489cfd5c8,6446f5eb-fae2-4e1c-9d6c-3c121df73044,162.23,USD,Refund,Failed,ACC-383684,1702.76,MER-9804,Google Play,False,2022-02-16 17:17:22,Value2,32
7025154,CUST-5798,Nancy Stevens,e8754587-f920-40cc-90a1-4128cf040f02,b641158e-b3b5-43c7-880a-9e71ad5d8eb6,133.47,JPY,Debit,Failed,ACC-759979,9424.01,MER-6331,Starbucks,False,2022-06-16 18:53:54,Value1,97
2310969,CUST-7294,Laura Quinn,e2f72782-9d5d-4f3f-84ea-b3366c7cce6f,3bc10857-1a8b-482a-a507-19266bb3d12b,50.12,JPY,Purchase,Pending,ACC-201285,7967.72,MER-9779,Zara,True,2022-12-10 21:10:42,Value1,22
9766494,CUST-3439,Nancy Stevens,868285e3-8d84-496c-8fd2-b2d28b9b5ebe,fb9e5fa9-c4c2-456d-a963-5c0373d06f0e,472.78,EUR,Refund,Failed,ACC-534596,5150.06,MER-3220,Zara,False,2022-10-07 00:07:04,Value2,12
5833267,CUST-4754,Charlie Davis,cfd8157a-a00f-44ac-9fd1-e32fa1e627f9,e0995966-6d81-4c5a-a903-914803a65ecb,215.36,GBP,Refund,Failed,ACC-585717,8669.3,MER-9242,Best Buy,False,2022-01-09 21:12:06,Value2,71
7382619,CUST-6765,Ivy Nelson,6f9c3b31-b007-4579-9015-a7c27aafe329,139a307a-9abb-4f40-831a-c3dad0ff24e0,462.48,JPY,Refund,Failed,ACC-880879,8081.12,MER-6258,Best Buy,False,2022-06-23 17:42:05,Value1,46
1284055,CUST-4360,Laura Quinn,555be56b-4214-4603-9b17-26a0c4ed1c5e,63321e00-bdac-4540-969b-e44f6f2b8d1f,67.14,USD,Debit,Success,ACC-465333,8632.85,MER-5127,Spotify,False,2022-10-06 04:16:40,Value1,27
3418974,CUST-3100,Henry Miller,a2bb90a9-d41d-4b4c-b5c2-a8f914db5958,21495a20-644a-4651-9c51-d91a4258e65b,232.48,GBP,Purchase,Pending,ACC-497878,2888.18,MER-4106,Amazon,False,2022-12-22 16:05:20,Value2,70
4607966,CUST-6023,Kurt Peters,add71d97-5fa0-485f-9386-b638bb59a103,f96048b1-71c0-4567-b477-bc87cd84e325,437.25,JPY,Refund,Success,ACC-940490,9694.08,MER-1302,Target,False,2022-06-26 14:44:17,Value1,73
1027924,CUST-9652,Jackie O'Neil,31d189e9-3c6c-473b-b289-604803cfcdff,3f57e1bb-ff86-4933-bba7-790e31a74269,481.29,EUR,Purchase,Failed,ACC-769725,8243.46,MER-1699,Spotify,False,2022-04-27 04:51:55,Value1,72
6259925,CUST-3919,Eva Green,6bb7ed45-f87b-41d1-85c0-670d71b59628,7fc7e939-6c74-4cc9-916c-c5df3c4f4421,434.05,USD,Debit,Success,ACC-120593,2191.61,MER-8232,Shell Gas Station,False,2022-12-23 19:14:32,Value2,75
7892515,CUST-9663,Nancy Stevens,e565d827-f1e2-4012-b913-fe4c554d7b56,8f7f9b9f-e281-4223-a3f4-d2e2d7798dae,415.5,EUR,Purchase,Success,ACC-711140,2802.24,MER-9824,Zara,False,2022-01-13 03:42:33,Value2,38
7519116,CUST-8270,Grace Lee,e1a5deee-9bfb-44d0-8608-0896def9267c,dc893e18-9b7c-416d-827c-f2fc624f76e0,466.98,EUR,Purchase,Failed,ACC-598932,5098.04,MER-1940,Amazon,False,2022-01-12 04:09:52,Value2,24
5235976,CUST-7266,Grace Lee,110ea397-8f8f-480a-83d9-61158a1ecdcd,9e6cdabc-a547-4b3c-865f-3e6ce8689a18,22.31,EUR,Purchase,Failed,ACC-116094,5604.99,MER-3303,Target,True,2022-02-07 00:59:38,Value2,74
7984806,CUST-9132,Mike Rogers,771dcb2e-90a1-451c-980a-4f56ec9ccc87,48a549bc-7ea4-4b9a-8a1e-c3864bdb068e,478.36,JPY,Refund,Success,ACC-836912,3139.55,MER-5836,Uber,False,2022-05-23 23:40:22,Value1,18
3075252,CUST-2577,Henry Miller,f94ba43e-5276-47cd-9207-9258e233726e,a0aba0da-cc1f-4482-a5f6-291c3a02ec4e,262.83,JPY,Purchase,Success,ACC-164834,467.49,MER-9357,Amazon,True,2022-03-26 04:55:10,Value1,98
2566679,CUST-5865,Jane Smith,9d1f0ff9-241d-4236-9d12-0c513da83557,39ccb0ff-6741-4579-bbd6-3c1395124aeb,343.84,USD,Refund,Pending,ACC-899363,6508.67,MER-7290,Walmart,True,2022-02-27 02:49:48,Value2,60
5292638,CUST-1827,Bob Brown,29ec1faf-789f-4027-bfba-55077b7840be,8fbd1c53-44a9-40ea-a588-596892d88c4f,345.9,USD,Debit,Success,ACC-669357,700.4,MER-8850,Uber,True,2022-11-03 15:01:28,Value2,51
2278097,CUST-1228,Jackie O'Neil,345c2287-58ec-4604-bd35-416cf5a16e30,f0d67452-1b8c-4668-b9a6-71850b88c97d,282.16,EUR,Purchase,Pending,ACC-260758,4672.34,MER-2691,Starbucks,False,2022-02-28 11:49:18,Value2,20
1317589,CUST-6431,John Doe,bd08b1f8-acd2-4aec-b932-2e398bfdfd79,5781082e-122e-47e1-80ff-3f248c05ce67,218.91,JPY,Refund,Success,ACC-373842,6176.59,MER-8679,Spotify,False,2022-10-22 05:37:04,Value2,30
4967416,CUST-4954,Frank Harris,96c0679f-fe4b-42fe-a724-ccdbcd287a84,c101552a-bd04-4d80-876e-4ffa87a0a79a,335.28,EUR,Purchase,Failed,ACC-772880,6663.86,MER-5947,Home Depot,False,2022-11-20 18:05:52,Value2,92
6802689,CUST-2117,Bob Brown,3ba07236-9f2a-4e98-a56a-822587ae7f56,a3cb2db9-5849-4120-ad27-3192a0e5fc01,297.39,EUR,Refund,Success,ACC-267485,783.44,MER-8727,Best Buy,True,2022-11-27 21:56:25,Value1,92
9528283,CUST-9186,Henry Miller,52b55864-2367-43fc-bc7d-9ac8ff744a97,25b10ac7-85c2-440a-9ea4-50a66f7c91a7,151.16,GBP,Refund,Success,ACC-376575,8101.3,MER-6902,Amazon,False,2022-09-20 18:09:11,Value2,68
2349746,CUST-2174,Ivy Nelson,aed2c24a-62df-444d-a754-02bcfd42567d,0a0049e6-cb11-4ea7-8118-42da9c4114f4,139.18,USD,Purchase,Success,ACC-862209,2508.97,MER-1771,McDonald's,False,2022-10-29 12:12:22,Value2,23
1543375,CUST-2707,Bob Brown,0fc704ab-024f-4382-ab4b-31ce06599d58,85f2f04a-6dcd-411f-8ba7-2f122259437b,198.53,EUR,Refund,Success,ACC-386531,5742.75,MER-5268,Home Depot,False,2022-03-06 17:50:03,Value2,85
6352050,CUST-2983,Frank Harris,24098415-b7b0-42aa-ad0b-a0376d06d30c,c53ac490-52a9-4048-b4ff-3394e72d1eff,277.62,EUR,Debit,Failed,ACC-475140,5226.06,MER-7447,Uber,False,2022-11-18 00:03:55,Value2,48
2415506,CUST-6016,Grace Lee,380ee6a3-d6ce-4874-9660-a11d421dcdc6,d28fa6c3-241d-4c71-96e2-c2bc54b37435,253.43,GBP,Debit,Failed,ACC-307717,1090.87,MER-2834,Best Buy,False,2022-06-14 13:26:12,Value2,31
1732441,CUST-1346,Frank Harris,5764c894-9dcc-41ab-9c1f-43f3a90a8957,8bbce5d5-1924-4190-b093-371ed3d696be,340.44,EUR,Refund,Failed,ACC-964942,225.07,MER-1381,Zara,True,2022-04-28 14:03:43,Value1,76
4892303,CUST-1367,Nancy Stevens,dcd9670c-df21-454b-b011-7becf7c8cee7,1e43297b-eff8-4074-94ab-94f21445af1c,351.38,EUR,Refund,Failed,ACC-382711,8353.89,MER-6811,Starbucks,True,2022-05-07 11:03:54,Value1,48
4682609,CUST-9417,Ivy Nelson,4277e7ae-8875-48f0-8e7e-e2e3a6e96fac,d55e9490-fb9d-4f67-b168-24a19632df18,250.6,USD,Refund,Failed,ACC-269378,9474.7,MER-3421,Shell Gas Station,False,2022-09-26 23:05:52,Value1,21
4989009,CUST-5055,Jackie O'Neil,a3a4d63e-2c52-44d1-a019-f48d845c0505,e920c265-38fe-4e11-beef-0c785457a9b2,256.98,JPY,Debit,Failed,ACC-170970,3789.3,MER-3341,Uber,True,2022-10-04 14:15:23,Value1,27
4094344,CUST-4075,Bob Brown,8b3fc9a0-3769-439b-9a18-1ebe65c557f6,a4b8ae2b-9e0d-4baa-a9c7-92d0a893dc12,94.41,GBP,Refund,Pending,ACC-309223,4560.72,MER-5014,Shell Gas Station,True,2022-05-13 15:28:42,Value2,51
3016558,CUST-7495,Alice Johnson,b853fc6a-23ef-4320-ab5a-7b62bc277e49,0aa30c73-0e5c-4c9f-b570-04ff9b420d60,144.81,USD,Refund,Success,ACC-991096,9159.57,MER-5070,Starbucks,False,2022-03-01 02:55:24,Value1,42
8956373,CUST-3663,John Doe,2d3c2111-e87b-4b22-b521-0f3766e0fad1,50b32e8b-437d-40ca-969e-cac5c8c3e4f8,339.78,GBP,Debit,Pending,ACC-353179,8411.2,MER-7763,Starbucks,False,2022-07-31 11:00:48,Value2,61
7367714,CUST-4927,Eva Green,228f6f1f-717a-4052-826c-712f6cd1461f,ff2b30e8-c037-46d2-9f4c-41889a160969,441.42,EUR,Purchase,Success,ACC-435127,5566.1,MER-8573,Starbucks,False,2022-09-28 13:16:53,Value1,77
3795599,CUST-6233,Bob Brown,59585799-f432-405e-9a18-2823ab227bb7,458c61a7-94d0-4a6a-81a5-cfc87b67dbb2,459.46,EUR,Refund,Pending,ACC-328322,8265.8,MER-5040,Spotify,True,2022-08-27 00:11:49,Value2,33
3484934,CUST-7369,Laura Quinn,4efd8ed1-88aa-486a-b930-5f62d137e510,aff0681f-faa1-48fe-b60a-56a7469be2fe,278.82,JPY,Purchase,Failed,ACC-880934,6331.31,MER-2453,Walmart,True,2022-12-20 20:15:29,Value1,32
9880579,CUST-8422,Jane Smith,b1f50385-13a8-4420-ac13-9efe3033f617,978ae53b-def1-4931-9312-3dee573c1aec,231.43,EUR,Debit,Success,ACC-697170,4821.48,MER-1927,Apple Store,False,2022-07-01 13:23:57,Value2,48
2307728,CUST-7629,Henry Miller,1b48c320-e912-4fc5-a339-933be475c2f2,1116c41c-653d-488a-999f-88cff30b1a9d,362.08,GBP,Refund,Pending,ACC-999955,7474.72,MER-7472,Apple Store,False,2022-01-27 21:42:14,Value2,56
3480214,CUST-4017,Eva Green,05614c15-fe90-4985-b642-9de475f6f7b3,8559b850-2072-4ee3-80bd-4232d950ca7f,177.43,EUR,Refund,Success,ACC-875060,1808.11,MER-9366,Amazon,False,2022-11-02 23:18:22,Value2,39
7395670,CUST-8250,Alice Johnson,088325d6-e76d-4baa-8bfe-de484288ce76,8d4ec827-0875-42ee-86c5-49d07d6b48d3,15.18,USD,Purchase,Failed,ACC-599890,7870.59,MER-1929,Apple Store,False,2022-05-07 21:18:05,Value2,53
5275643,CUST-9327,Bob Brown,04904467-1fb7-4378-85fb-6a3ffd3fd140,fe1830cb-3984-40be-ba13-a279e2ed2f30,295.44,EUR,Purchase,Pending,ACC-495609,2169.26,MER-2244,Shell Gas Station,False,2022-12-05 14:59:27,Value2,46
9008408,CUST-6891,Mike Rogers,e363142f-57b5-46e5-bbf0-5d60712cba44,7dda4861-a387-4436-a09c-df8b75643420,143.35,EUR,Purchase,Failed,ACC-193948,1699.52,MER-8819,Shell Gas Station,False,2022-09-11 06:12:58,Value2,70
6419642,CUST-3746,Ivy Nelson,67760230-9f16-4ca0-8183-2826045554c0,10ebdced-9bab-4bd4-91dc-c84f0222a89c,46.11,JPY,Purchase,Pending,ACC-566378,2377.35,MER-4738,Spotify,True,2022-03-07 15:11:41,Value1,38
1031803,CUST-9602,Grace Lee,92a889f6-8dde-4fab-a27d-e6d9fdaa1468,f16a3b56-fa28-4792-93f1-0f1155fbf4fe,288.53,EUR,Purchase,Pending,ACC-853520,9506.05,MER-5057,Zara,True,2022-05-17 19:54:40,Value2,82
7627592,CUST-2181,Henry Miller,0602d4ab-e5ca-4381-992a-75945ba6ba2d,3a8f8e03-d29c-414f-9171-9e67d7a4d2b3,111.83,JPY,Refund,Pending,ACC-526799,4411.82,MER-4341,Walmart,True,2022-07-17 02:47:10,Value2,29
1591937,CUST-6100,Mike Rogers,ed340ed9-4997-44cd-bee0-00156dc64d99,8e0cfbba-0c7f-4c66-b179-d37ab0215e3b,321.02,EUR,Purchase,Failed,ACC-593096,8727.58,MER-7508,Spotify,True,2022-04-24 02:19:36,Value2,27
5110164,CUST-3647,Laura Quinn,721d45bf-f15b-4056-9c1c-d18bdc60fa04,00ace003-eff1-47de-84e5-ed845b5508ac,130.88,JPY,Purchase,Pending,ACC-244400,4368.56,MER-8247,Zara,False,2022-12-15 18:40:34,Value2,33
2532663,CUST-3938,Charlie Davis,4a0289aa-4268-40fa-b32c-b4b7ff96648d,fdca803b-ec05-4a63-af56-73240297da9e,440.43,USD,Debit,Pending,ACC-305531,6673.85,MER-8952,Spotify,False,2022-10-19 07:01:49,Value1,40
6384828,CUST-2534,Bob Brown,834c6ddd-5019-480f-8ee5-938d84df7a3d,f825d95e-25e7-47aa-9960-c32d81391af3,196.48,USD,Purchase,Pending,ACC-815710,195.45,MER-9895,Zara,False,2022-01-09 02:45:33,Value2,64
9657793,CUST-9646,Charlie Davis,14b140e6-4348-471a-a853-8e840f4db00e,2cba50d8-0f69-4e8d-bb47-898abda05812,320.24,GBP,Refund,Success,ACC-603328,4653.84,MER-1171,Shell Gas Station,False,2022-01-10 13:56:30,Value2,65
6273859,CUST-5460,Mike Rogers,a9cee65a-9017-47a2-9ac3-39b10472f777,6d7045c8-19aa-4e01-8cb8-795add830a7f,269.32,EUR,Refund,Pending,ACC-432418,6481.79,MER-4770,Walmart,True,2022-06-06 21:49:38,Value2,69
6322787,CUST-8756,Bob Brown,94c2efbb-031d-4d14-9652-c8acce3362af,f130b1bd-b41c-45d3-bb85-31c36b400954,203.61,USD,Refund,Pending,ACC-163474,2661.1,MER-2329,Home Depot,False,2022-12-20 17:50:23,Value2,100
6558931,CUST-3411,Grace Lee,59fa4d7f-9a6b-4c42-9314-c6b272f173f4,eaea031c-44fb-4506-8ec1-bb39bcab121b,145.18,EUR,Refund,Failed,ACC-303124,4476.5,MER-6133,McDonald's,False,2022-10-08 06:42:53,Value1,91
2491470,CUST-3952,John Doe,e7af0fa4-c0ca-46ad-b761-cd9707770932,e7883e2c-770f-4284-9586-57d730cab484,286.97,EUR,Purchase,Success,ACC-891892,8935.77,MER-3341,Best Buy,False,2022-08-25 01:24:52,Value1,89
5927284,CUST-8462,Eva Green,dfa3b2a1-ca1e-4d76-ac7e-23b8a37ae74f,b1278ff3-b750-4948-b87f-d3e93c929c9d,184.54,EUR,Purchase,Pending,ACC-931374,3931.75,MER-3273,Uber,True,2022-01-15 05:49:00,Value1,69
8549605,CUST-5616,Bob Brown,0ac8d6e7-ca3c-4ec0-a377-02cedc9d9c93,9e641805-7412-4316-bd1a-92027d53e42f,173.96,GBP,Refund,Pending,ACC-266966,5189.74,MER-5799,Home Depot,True,2022-10-22 23:08:57,Value1,38
4487244,CUST-1625,Kurt Peters,8bb1c96f-1d32-4f84-88cd-9482458cb601,4a5b99af-702f-45fe-8203-ee79f108c5fa,388.56,GBP,Debit,Failed,ACC-745506,314.01,MER-6386,Home Depot,False,2022-05-12 03:51:33,Value1,72
4112862,CUST-7648,Charlie Davis,3f9ff36c-be2d-401a-81e3-4535c207041f,a3d3941c-6481-44e4-a6d9-daf906eff3bf,401.5,EUR,Purchase,Success,ACC-626735,8719.1,MER-8170,Home Depot,False,2022-02-17 18:04:32,Value2,37
6826490,CUST-9987,Henry Miller,5d88057b-f449-4ed5-9cbf-cfdc81bab0da,75b54903-47bd-44fc-9d5c-7541a973f78c,211.34,EUR,Debit,Success,ACC-206852,4060.61,MER-2908,Best Buy,False,2022-07-02 08:06:56,Value2,64
9029622,CUST-8602,Frank Harris,74d87bef-6667-4e9b-bafe-d60095182edb,7901fc99-0c34-4ddf-b930-05d8b2ce594c,305.11,GBP,Purchase,Failed,ACC-963732,3021.19,MER-6542,Zara,True,2022-09-25 14:26:54,Value2,80
5375361,CUST-4675,Charlie Davis,f2fa1962-dc77-4d3b-ae2d-e9a6cd9d2554,7c531954-24a4-4468-ad03-accdf12c3ed1,57.21,GBP,Refund,Failed,ACC-282036,1583.87,MER-2845,Target,False,2022-03-27 17:47:01,Value2,60
8256700,CUST-8220,Nancy Stevens,e6bbc57e-528c-4756-82df-db41735ad3ab,a2d3cf23-8c08-4ec1-a223-17ecd6c89492,85.54,GBP,Purchase,Success,ACC-860295,5594.21,MER-3977,Spotify,False,2022-11-28 19:43:07,Value2,0
5226565,CUST-7440,Mike Rogers,fc6b77a2-738a-4085-a63c-077a7c5af881,241730ce-6185-4649-b9f5-c498c90d8c81,75.92,JPY,Purchase,Failed,ACC-846718,2179.53,MER-8839,Uber,False,2022-10-17 09:11:59,Value2,0
1393632,CUST-5867,Kurt Peters,146f30a1-7234-483c-aa1e-579dcd87b5bb,7041cedc-071c-45b9-90e4-adc34582ce19,122.14,EUR,Debit,Success,ACC-948445,1880.14,MER-1565,Home Depot,True,2022-07-23 07:26:13,Value2,1
1109233,CUST-7063,Jane Smith,2f807a81-c316-400c-8152-aaef071e1de1,bc9b2c62-0a7d-43ca-aa65-f261a077d025,484.4,GBP,Debit,Failed,ACC-259109,7282.41,MER-4991,Costco,False,2022-11-20 18:04:19,Value2,12
8168166,CUST-9569,Henry Miller,9d8399c9-f331-4a6a-b528-d9aedc8db74e,b6ab6985-b342-4744-9a97-fa5c58cadc06,107.33,USD,Purchase,Pending,ACC-550281,797.45,MER-9864,Amazon,True,2022-08-11 18:03:54,Value2,39
4126016,CUST-1808,Ivy Nelson,ab2a88b2-cf98-41d3-be5e-04a8147d987f,a8f09c89-3c0c-4704-a698-b167c23f882f,273.8,EUR,Purchase,Success,ACC-427323,4181.14,MER-2581,Google Play,True,2022-08-30 07:24:15,Value2,37
3937602,CUST-8327,Nancy Stevens,bc99d883-8eec-419e-bad1-3c098d95807b,9ba8239f-bb7e-4210-91d8-efccba00f59b,215.0,USD,Debit,Success,ACC-378567,9632.86,MER-1593,Best Buy,True,2022-04-06 11:44:49,Value2,73
1041630,CUST-2120,Jackie O'Neil,4f4d37a2-8b4a-4523-a1c3-a1fcd29d44a4,b5e969e1-7bcf-4164-bbaf-8293e05b617b,454.96,JPY,Refund,Success,ACC-884146,722.06,MER-1693,Google Play,True,2022-06-25 08:38:39,Value2,36
9830515,CUST-7533,Henry Miller,4fa8add2-3d89-43cf-8847-dcc2c5ffff6b,175215b3-7e44-4ccb-8daf-1c506614ec00,52.57,GBP,Refund,Pending,ACC-374139,4686.88,MER-1199,Shell Gas Station,False,2022-03-04 04:58:42,Value2,1
2047013,CUST-6413,Mike Rogers,b76335d3-3638-451b-807c-834f236ed0e7,ff125878-e3c8-4f1c-9679-3c4516a5c682,423.4,USD,Debit,Failed,ACC-186691,8264.46,MER-4600,Home Depot,False,2022-06-01 15:28:34,Value1,65
6258145,CUST-4099,John Doe,3ab0533c-f2bc-4321-8d13-49632e318bcc,fc4adf0a-2bb6-413d-baad-e07eeab581f9,263.2,JPY,Debit,Pending,ACC-395607,8464.37,MER-2474,Amazon,False,2022-04-17 22:32:52,Value2,16
8962403,CUST-2798,Henry Miller,780decfa-f867-4e05-b4d4-a70d03212d02,13797840-c818-41e0-8503-d28d6dcd8409,183.74,USD,Refund,Success,ACC-516079,8659.37,MER-5880,Google Play,False,2022-03-11 06:43:37,Value1,94
