Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
9083393,CUST-4074,Laura Quinn,69a5c273-8925-411e-94de-ad289b6146d1,96bc8548-865d-4f0d-896c-6a710b6a0e69,173.31,JPY,Refund,Failed,ACC-897075,6472.86,MER-1000,Google Play,False,2022-05-24 12:30:05
7805115,CUST-2763,Charlie Davis,485ccbab-3482-40ca-aaa8-4859ea26c280,09ce23be-9020-47ed-a1fe-67f9c1b73440,82.32,GBP,Purchase,Failed,ACC-202064,4108.78,MER-1007,Costco,False,2022-07-08 00:43:44
6324484,CUST-6231,John Doe,137325ba-f264-44d1-b49d-6d4c2ecd5f17,2902744c-b287-4f23-b130-522508ff67c3,250.54,USD,Purchase,Pending,ACC-981837,531.87,MER-1006,Zara,False,2022-12-12 03:40:50
4076607,CUST-4901,Frank Harris,b4612051-6fd8-411b-8eb2-907562d2937e,e91ff8de-52d4-4c82-abe3-00fd491df93e,238.52,GBP,Refund,Success,ACC-722185,9580.4,MER-1009,Apple Store,False,2022-07-21 00:46:13
7861545,CUST-2405,Eva Green,0f56f949-68c3-4fea-92e7-a0b688682a16,7c137d76-43d5-45ac-8894-ba8107080b75,234.37,USD,Purchase,Success,ACC-522066,3850.14,MER-1007,Costco,False,2022-09-26 13:43:10
6451525,CUST-4934,Jane Smith,3fd64386-0f06-43de-9c4f-f5cfd1663194,1684f5fb-ae90-43c1-bc5f-1b9ebb06d21a,326.88,EUR,Purchase,Failed,ACC-524010,3239.33,MER-1013,Target,True,2022-01-08 21:22:25
3626611,CUST-4678,Nancy Stevens,cc851d1c-5ce7-404d-a0f6-994875be7eca,999c5fa6-3055-4943-814b-4d686f258d5e,276.42,GBP,Purchase,Success,ACC-618116,3197.61,MER-1003,Zara,True,2022-06-13 10:21:50
9318421,CUST-8093,Laura Quinn,ccf915bc-c1f4-4df1-9882-871d760e59fc,014b2521-1c20-4083-bcd0-07447346f320,374.92,USD,Refund,Success,ACC-400451,6949.83,MER-1004,Target,False,2022-08-11 00:25:12
2834688,CUST-6974,Henry Miller,5456cb3d-1903-4fd0-b4db-d89b67772d2b,ba21120f-c232-4ed0-870b-8532451c0b1e,394.2,GBP,Refund,Pending,ACC-804906,7092.34,MER-1001,Google Play,False,2022-12-27 11:00:17
7615973,CUST-8067,Jane Smith,8e2bcaa8-756d-4c9a-83ab-f3a9a1a2a935,1dd8764c-7a9a-48ec-b225-aca183309a1f,453.04,EUR,Refund,Success,ACC-933068,3362.31,MER-1002,Spotify,False,2022-09-13 17:08:36
1579483,CUST-8621,Henry Miller,2aca7947-8ad8-4432-a4d5-19d78a04836a,87e7cf63-f5c9-4a73-baec-42d1413aa37c,248.03,EUR,Purchase,Pending,ACC-817795,498.09,MER-1012,McDonald's,False,2022-06-09 10:54:52
3594496,CUST-7446,Eva Green,89b08ffa-c24b-491c-b064-9d3136c0503a,908764d2-2d34-4a05-a27a-775596ac17f8,399.95,EUR,Refund,Success,ACC-949269,7878.29,MER-1001,Google Play,False,2022-07-30 15:44:06
7795257,CUST-9270,Bob Brown,3cf4a8fe-a609-441f-9edf-369b36dc9372,8a1deb35-aeb4-406f-8ac7-e1bfc16c49b7,436.95,EUR,Refund,Success,ACC-502590,8193.95,MER-1012,McDonald's,False,2022-10-26 03:18:57
7820087,CUST-4749,Charlie Davis,bc22ee0a-0166-46d9-b38d-710322026893,2a1506d4-069f-47a6-a094-c89d879a6e96,490.14,USD,Refund,Success,ACC-186833,6650.63,MER-1010,Netflix,False,2022-07-11 00:09:26
5455327,CUST-3649,Ivy Nelson,d0bf840f-083f-41ff-9dc6-2efc9003efbf,8a918ddd-7e1b-43ab-87b6-6251f0a31c0c,230.69,JPY,Purchase,Failed,ACC-170676,6214.25,MER-1014,Costco,False,2022-11-05 19:18:27
9041907,CUST-1525,Jackie O'Neil,e0af861c-cada-4b39-850b-44dd4fcbcb44,c7989d71-4d54-41b0-92fa-b135e8043326,150.35,JPY,Purchase,Pending,ACC-430426,7466.22,MER-1011,Home Depot,True,2022-10-29 03:30:32
6904564,CUST-8550,Bob Brown,3eb9d905-f73d-4fdc-b1f8-af2bc0d63074,eec9da9c-6141-4ffd-9224-ad9f61e3652f,16.73,GBP,Refund,Success,ACC-670125,853.7,MER-1007,Costco,False,2022-01-03 11:38:31
8647652,CUST-5571,Charlie Davis,656a31ff-5e78-4e93-bbd5-de609909e900,92d6067b-0b92-49be-872f-afce2c7a3c9f,190.25,JPY,Refund,Success,ACC-944246,3039.13,MER-1014,Costco,False,2022-09-26 21:32:25
4173698,CUST-9508,Grace Lee,56f784b9-0dd1-45dc-94c6-9c4ad75d98c3,83bfc875-22f1-4db1-bee9-d3644301675a,440.58,EUR,Purchase,Success,ACC-558994,2601.85,MER-1000,Google Play,True,2022-05-01 11:30:19
4027113,CUST-7855,Mike Rogers,a68b4058-131f-4649-bd0e-d71280724d17,95022596-3b9f-4314-972c-1a72b408c5f9,449.83,GBP,Refund,Success,ACC-751592,532.43,MER-1000,Google Play,True,2022-11-05 11:01:10
9292090,CUST-6900,Jane Smith,5c68e027-408b-47b7-99fc-3575bd6351a0,8931bab3-3cff-4c6d-bfa8-da49e9200354,290.55,GBP,Purchase,Failed,ACC-269172,5791.61,MER-1008,Google Play,True,2022-08-16 14:33:34
1261840,CUST-4604,Charlie Davis,f100752b-f722-4b26-aa0f-b2402fcac433,3625071c-cdca-41cf-9977-67b81ec85387,184.91,EUR,Refund,Failed,ACC-688140,2437.12,MER-1009,Apple Store,False,2022-06-20 11:38:47
9646061,CUST-9306,Henry Miller,a926345b-6fa1-4730-94c7-c4a105c82e36,fd5f9e07-4a25-4dc2-82c9-6ef46029a195,121.82,USD,Purchase,Pending,ACC-861802,6100.43,MER-1002,Spotify,False,2022-09-08 06:40:00
2472806,CUST-1609,Mike Rogers,36fdb8c3-b8eb-4708-a2a2-582657f00f27,490b49ac-07bc-44c7-ac65-21c8beb61c25,375.97,EUR,Purchase,Failed,ACC-374714,7688.62,MER-1006,Zara,True,2022-09-30 09:03:21
7612716,CUST-8538,Henry Miller,1ccfbf4f-e1b1-4e9d-b9c2-ba9793e5f378,dbdec86f-680f-40f9-8b1d-47072e37f702,29.21,EUR,Purchase,Failed,ACC-872961,1211.52,MER-1012,McDonald's,True,2022-12-22 06:31:49
1135099,CUST-8549,Henry Miller,80cc489d-4a9a-4bab-b87f-5b5531675b03,b8e4ea30-983e-4d3a-ad02-dc774d7528eb,28.33,JPY,Refund,Pending,ACC-638038,2461.31,MER-1007,Costco,False,2022-07-11 16:35:29
5825282,CUST-4342,Nancy Stevens,92307f73-b019-4149-ba5b-0deee4898034,7087561e-a257-4151-a3ef-640a545ee0ef,80.74,USD,Refund,Success,ACC-883070,2472.53,MER-1008,Google Play,True,2022-11-18 11:43:45
1536148,CUST-3008,Grace Lee,7042ceec-de5f-49fc-9389-ee8f3d822c7d,89e4b70c-59bb-4f8c-b845-dc5ef20fb104,370.79,USD,Purchase,Pending,ACC-569031,1397.95,MER-1008,Google Play,True,2022-01-21 14:19:59
7488169,CUST-1352,Charlie Davis,701487ee-ba22-4120-b530-f08838262f37,bb31ce88-b492-41be-96ab-4afd0514cb8a,380.96,GBP,Refund,Pending,ACC-957423,2297.59,MER-1010,Netflix,False,2022-03-02 19:54:32
5553019,CUST-2193,Jackie O'Neil,bbdc014a-e6e8-4aef-8a00-f1acc47ca983,a7952c0c-ce73-4192-b1b0-2dbdeba26c74,195.71,USD,Refund,Pending,ACC-882215,3505.41,MER-1009,Apple Store,True,2022-02-22 16:47:27
3356916,CUST-1589,Eva Green,a50a193d-abf3-4049-a2a2-2929b212df25,298d19bd-2348-4a77-85da-6e93c9b97ca7,122.42,JPY,Refund,Failed,ACC-146229,7227.6,MER-1014,Costco,False,2022-12-10 04:47:14
4965609,CUST-1655,Henry Miller,e699011a-8874-4f12-8a60-5cdf4a4f94b2,b92251f9-36da-45f3-8640-31b8e7589a36,127.94,USD,Purchase,Success,ACC-134320,5835.34,MER-1001,Google Play,False,2022-07-22 20:43:04
9509122,CUST-6327,Alice Johnson,f764fe3c-5c17-4684-bdb4-7832c2f9408c,01e04dac-6654-48de-9c93-e18dce862b59,41.42,USD,Refund,Success,ACC-454653,7536.84,MER-1013,Target,True,2022-06-26 09:53:09
3428020,CUST-6192,Mike Rogers,26c54bea-19ae-4a58-9190-8c753fc553b2,e910a7d7-6bfe-4b7f-95fb-f189d83e28ea,164.77,USD,Refund,Failed,ACC-470284,5640.39,MER-1008,Google Play,False,2022-05-27 11:17:08
2723974,CUST-8537,Jackie O'Neil,b92cb196-b1ca-4bfc-874c-1e57881df78a,6cbc3ad4-edbb-4dea-b4f2-ac00ac172eaa,8.14,GBP,Refund,Failed,ACC-880527,4535.55,MER-1010,Netflix,False,2022-08-29 17:27:05
2542577,CUST-6995,Bob Brown,8dfd7265-4877-41c1-82b9-e8f52c840bea,c622f967-3989-499f-b9ce-b58c86355155,101.91,USD,Refund,Pending,ACC-831663,9962.66,MER-1002,Spotify,False,2022-01-18 19:54:43
3811044,CUST-2798,Laura Quinn,043665ce-6c20-426a-9be9-0c9e1ceffaf6,ec663dd2-51f4-466c-a13a-fc9f396482f0,453.24,EUR,Refund,Success,ACC-494042,6009.48,MER-1001,Google Play,False,2022-03-13 12:09:13
5167033,CUST-1741,Laura Quinn,70c77370-24d3-4699-87fb-98a39df71f42,c6c88cac-4f34-4f39-bcd6-6df218958197,25.67,GBP,Purchase,Success,ACC-986668,8074.92,MER-1014,Costco,True,2022-04-20 23:58:29
4418960,CUST-2090,Eva Green,4ca931a9-a69c-4ea5-bc5e-41d9286f79d5,48bac022-c369-4d1a-8ae4-6e15a4fdee26,446.44,USD,Refund,Pending,ACC-651661,3049.55,MER-1013,Target,True,2022-10-16 07:44:01
8471448,CUST-8409,Frank Harris,09ba0ac5-51c7-490c-b6b0-22809f9ac333,5d16f02d-8132-4651-8a08-51c65184b539,302.9,GBP,Refund,Success,ACC-170252,9233.97,MER-1014,Costco,True,2022-07-10 05:23:58
2189826,CUST-9420,Jackie O'Neil,9232db40-9fdf-48bf-a5dc-02ecdaff2da0,9364ad05-e35c-4946-ad0d-35a387f037bb,131.27,EUR,Purchase,Pending,ACC-622450,1040.64,MER-1004,Target,True,2022-10-26 11:58:01
1644595,CUST-4744,Frank Harris,f6c38f94-c77d-4ed5-9ad3-fdd98bd52479,da4dfcb9-3a6e-4b25-bd3a-6d8bad8c0500,394.3,USD,Refund,Failed,ACC-499831,5816.01,MER-1004,Target,True,2022-02-20 15:44:17
6256072,CUST-3084,Kurt Peters,b55a3ea5-db57-4704-82b9-5127211b89d3,f86f2a6a-eb65-4304-92fe-4da1d9e870ac,391.69,USD,Refund,Success,ACC-525088,9552.63,MER-1010,Netflix,False,2022-08-09 05:19:15
9229157,CUST-3481,Jackie O'Neil,2a829e99-5281-4645-90a2-4cb7b73b50b2,16529ff1-3f20-4e7a-82aa-11d00a552141,292.74,EUR,Purchase,Success,ACC-295083,9836.61,MER-1013,Target,True,2022-10-02 12:25:36
1941339,CUST-7897,Laura Quinn,e3ab77a4-8a8d-453d-a7d0-c416df66a5e4,6c7d8e2b-90c8-4a5a-9afe-d5917f70b915,459.92,EUR,Purchase,Failed,ACC-753932,8149.38,MER-1013,Target,False,2022-12-31 17:56:55
3585646,CUST-3083,Charlie Davis,660d881f-6eb1-45ad-b737-ed52b6860506,a04d08d3-1986-4a55-8a0b-171e3d4b4c6d,201.78,JPY,Purchase,Pending,ACC-490888,3243.84,MER-1008,Google Play,True,2022-01-26 10:33:53
8757178,CUST-6508,Grace Lee,99cc91a6-8843-483b-9379-8ee55285e2b8,1c33169c-b217-4040-bf2b-534ec3c86eee,144.71,JPY,Refund,Success,ACC-687218,7052.17,MER-1013,Target,False,2022-10-31 01:28:46
5203024,CUST-3209,Eva Green,9771f6f8-220e-46fa-af02-ede8c7e731d3,6bcd60e7-6b1d-499d-871c-a08890778c4b,359.03,EUR,Refund,Pending,ACC-645366,9629.85,MER-1014,Costco,False,2022-06-04 14:24:28
5971254,CUST-6516,Jackie O'Neil,ac5c394f-d8b9-4b6a-bd58-abff16a414cb,f737a454-b484-40aa-be22-5f94d7271f39,382.1,JPY,Refund,Failed,ACC-436361,7270.85,MER-1004,Target,False,2022-03-06 16:04:03
2399995,CUST-4405,Kurt Peters,d24b21e6-b95e-420e-8da5-8d407a1c1546,cf2eabdc-5aaa-46a8-9420-a61279497ef5,63.12,JPY,Purchase,Pending,ACC-323298,6492.88,MER-1008,Google Play,False,2022-05-07 22:31:21
3453836,CUST-4996,Grace Lee,15b4132d-0af9-477e-8656-27ca218a9f8e,5af3e2cf-7ad5-4103-a024-372f68dd2e8a,313.96,GBP,Refund,Failed,ACC-336643,9835.34,MER-1000,Google Play,True,2022-09-13 15:52:16
3977535,CUST-8928,Frank Harris,c5ee73f0-5e2b-44c4-9ae7-63b25eaee8fb,4f202153-1731-449f-b76a-c55f8f10bc3c,440.74,USD,Refund,Success,ACC-413021,9351.63,MER-1008,Google Play,False,2022-11-12 02:21:21
8058873,CUST-1394,Charlie Davis,be8ce04f-1527-4488-8837-c2ae4a96ff7c,147bcb23-452d-42e3-b0eb-1798b40e6fe9,21.51,GBP,Refund,Failed,ACC-528268,7959.57,MER-1000,Google Play,False,2022-12-09 10:02:29
8781690,CUST-9990,Jackie O'Neil,a47f1277-6494-495e-8d50-7854e35a849c,663535cc-2899-4147-bc55-5da6893a81e2,189.44,EUR,Purchase,Success,ACC-299777,2593.82,MER-1002,Spotify,False,2022-01-13 18:48:04
3619459,CUST-1231,Nancy Stevens,05534613-7d09-41ae-a06a-00e2c544766a,b2245bb1-c4bb-44e5-9733-0aec887ed715,420.44,GBP,Purchase,Pending,ACC-849713,8794.35,MER-1002,Spotify,False,2022-02-21 03:52:00
8829995,CUST-5518,Kurt Peters,bdfc73ee-4d99-404c-b375-3bdfb2e2f3b2,df7213b9-41cc-478f-8c53-1405b1d7bdbc,151.08,EUR,Purchase,Failed,ACC-873315,4555.51,MER-1008,Google Play,True,2022-07-31 17:59:02
1984867,CUST-9592,Ivy Nelson,4c214b7d-4975-447a-8ace-ba975b1abc3a,e0d2cc8a-c4c4-4cce-9642-c40f60a3e585,239.59,GBP,Refund,Failed,ACC-349483,6068.88,MER-1006,Zara,False,2022-08-23 01:55:53
3166169,CUST-7911,Eva Green,f7ecd0de-c762-4806-989b-3a702801133a,539059ec-700a-4b1b-88c4-f53a6b127b41,476.55,USD,Refund,Success,ACC-142929,5555.1,MER-1010,Netflix,True,2022-08-08 12:58:40
1936103,CUST-7543,Eva Green,08a755eb-edd1-4c7b-8a20-a3ed00c5ac05,ae1a1bd8-a409-4c68-805e-15855707e71c,410.97,GBP,Purchase,Pending,ACC-568019,2118.62,MER-1001,Google Play,False,2022-11-22 08:03:01
7545783,CUST-5193,Kurt Peters,ea1eafdb-1226-44ec-9384-32657c59c53b,9833f669-a467-4af6-8233-32c15052dadc,325.47,GBP,Refund,Failed,ACC-442105,3127.34,MER-1010,Netflix,False,2022-09-11 13:30:40
2741920,CUST-2799,Mike Rogers,af83df13-4b26-49bf-a3ea-e32861f65f1d,befb71e8-7fa1-4922-855a-f77f5de04130,92.84,JPY,Purchase,Failed,ACC-581315,5623.73,MER-1011,Home Depot,False,2022-06-09 16:28:33
6462359,CUST-6331,John Doe,693198cd-3957-42dd-9227-d71db28e6f56,dc88571e-4b68-49aa-bf8c-733e33214baa,370.53,USD,Purchase,Failed,ACC-597426,6696.65,MER-1002,Spotify,True,2022-09-01 23:49:43
8513255,CUST-7543,Jackie O'Neil,1c42ad26-0528-43f3-881f-82c3f2dd6b98,683c5cc6-ff38-4ea0-a012-a630bcd5b0ff,123.26,EUR,Purchase,Success,ACC-720644,9609.63,MER-1002,Spotify,False,2022-04-29 01:46:44
7854733,CUST-5914,Eva Green,9f66ba27-d39d-4c96-8255-16795a91f73a,5c8ef209-be08-4178-98fd-03245d39d77a,125.93,GBP,Refund,Pending,ACC-895020,5570.86,MER-1014,Costco,False,2022-10-13 21:43:40
7456270,CUST-6060,Grace Lee,0137f2ad-7a86-44d1-9314-6c848c4f7dd5,4600d90d-5e6e-4c59-9790-2bf28aa6586c,134.67,JPY,Purchase,Success,ACC-188615,2833.61,MER-1006,Zara,False,2022-12-18 16:34:16
9178636,CUST-9436,Eva Green,fbbec3fd-7546-4ca7-be15-6b2eb39e002b,ada9b3e3-5419-45f8-97e9-5f982297f966,23.53,USD,Refund,Success,ACC-138406,8675.25,MER-1013,Target,True,2022-06-14 20:01:11
7700023,CUST-6159,Alice Johnson,9caa734f-b9a7-459f-a29d-ab2c16b33b58,3c611550-5445-4764-ae83-020cad37e822,313.44,JPY,Purchase,Pending,ACC-619671,5550.37,MER-1013,Target,True,2022-07-27 20:48:54
2012375,CUST-9364,Grace Lee,de22f44c-5306-44fa-aa1a-3713f405bfb6,b407f0b3-4b72-4059-b0b4-217d1558edfd,16.6,EUR,Purchase,Pending,ACC-298157,2456.8,MER-1014,Costco,True,2022-03-31 05:03:27
3228541,CUST-6403,Alice Johnson,19ef5f4a-45f4-4dd2-87ec-ed9178b20846,0939c8cb-414a-4c7b-8c13-279e33ea4dad,316.79,EUR,Purchase,Success,ACC-789801,3205.25,MER-1014,Costco,True,2022-01-20 02:04:31
6594940,CUST-9363,Ivy Nelson,fb8cb186-2a86-4231-b232-b083e3b32bcf,ed601b6f-4dc5-404f-8133-93bf2a6bdc05,169.43,GBP,Purchase,Success,ACC-456027,2611.96,MER-1014,Costco,True,2022-05-29 23:56:29
5475477,CUST-7075,Bob Brown,0b9a4ab4-21c8-41ba-862c-6a8c3a4f9029,7dd5b488-ff68-41af-ae9b-e9b8a01e05df,107.08,USD,Refund,Failed,ACC-290569,7048.33,MER-1013,Target,True,2022-03-21 13:35:48
5096680,CUST-4344,Eva Green,f099996f-3a40-4bf4-9fa0-f876aa26c19a,1817734e-901b-4ebb-b58a-58fe8c89b79d,443.94,EUR,Refund,Failed,ACC-395634,8437.68,MER-1010,Netflix,False,2022-10-24 09:23:14
1211908,CUST-9186,Mike Rogers,678dadd9-afd1-4c22-a907-8e1680468b18,92c540cd-0b79-4a2d-b199-75468ea6c710,221.55,USD,Purchase,Failed,ACC-675494,2984.79,MER-1008,Google Play,False,2022-07-07 04:44:56
7307809,CUST-8538,Charlie Davis,12c9e1f9-929e-4917-832b-57361749c1e8,44f275ba-ea78-4786-a516-1b6e723371e5,499.71,JPY,Purchase,Success,ACC-413891,5850.99,MER-1008,Google Play,True,2022-09-21 21:37:39
3733841,CUST-5207,Bob Brown,6ff147ef-f2f1-4f45-87f1-a00835b12283,8a1d6c9e-2641-4f38-9248-824a2dac2853,168.5,GBP,Refund,Failed,ACC-845000,393.58,MER-1014,Costco,False,2022-02-18 09:19:50
2390325,CUST-3752,Kurt Peters,ba128e73-dcf1-4555-b1ce-f941c3d195aa,91c60ff1-afcc-4e89-849f-c26621cb54fe,230.17,GBP,Purchase,Pending,ACC-860379,2138.69,MER-1004,Target,True,2022-07-10 22:03:11
8147957,CUST-5324,Charlie Davis,44cd48a3-0511-46bc-a07e-bf51ff7dfb38,678ddab0-6418-494a-afb7-ae7ba1aeeff8,310.96,GBP,Purchase,Success,ACC-665330,6321.34,MER-1012,McDonald's,True,2022-05-03 19:29:46
6069919,CUST-8617,Grace Lee,5153858d-1a4a-4f90-ba89-30669992ff56,58b23034-7e60-4e39-8014-c84cd4c0c5b0,205.24,GBP,Purchase,Pending,ACC-888967,1488.01,MER-1011,Home Depot,False,2022-02-10 10:01:15
3220712,CUST-4692,Bob Brown,1bcab343-3022-4926-93f1-acca918aa478,7ce00a90-0421-4b07-a904-f6f4ffeff5e4,82.04,GBP,Purchase,Success,ACC-380370,2412.54,MER-1011,Home Depot,True,2022-07-10 23:44:11
6483981,CUST-3068,Eva Green,547958f6-028c-459a-a70e-856f08d248af,4d0216f5-3397-4f42-9695-09cf6c133187,283.38,GBP,Refund,Failed,ACC-436516,2090.49,MER-1009,Apple Store,True,2022-07-24 03:28:26
7618542,CUST-3165,Ivy Nelson,17b184bb-b226-487e-bcf1-4fc63ae88373,8f213c72-7c78-490f-bf05-50cd867a1118,451.51,EUR,Refund,Success,ACC-307999,7599.52,MER-1014,Costco,True,2022-07-07 07:47:32
